Yao Hui;姚慧;Joy Pictures;A;X;-;52
Yu Yangzi;于扬子;I.E One Entertainment;F;X;-;42
Yu Ziyu;余子鱼;I.E One Entertainment;F;X;-;43
Yuan Jiayi;袁嘉艺;Umic Culture;B;X;-;96
Zeng Shuyan;曾淑岩;SDT Entertainment;C;X;-;70
Zeng Xueyao;曾雪瑶;TH Entertainment;B;X;-;86
Zhang Chunru;张纯如;Assaxin;F;X;-;13
Zhang Qing;张清;Naofactory;F;X;-;58
Zhang Xinmei;张欣媚;TH Entertainment;B;X;-;85
Zhang Xinwen;张馨文;papitube;B;X;-;62
Zhang Xinyun;张馨允;SDT Entertainment;C;X;-;71
Zhang Yazhuo;张雅卓;Nok Media;C;X;-;60
Zhang Yifan;张艺凡;Time Fengjun Entertainment;F;X;-;87
Zhao Tianai;赵天爱;Top One Culture;F;X;-;95
Zhao Yue;赵粤;Siba Culture;C;X;-;80
Zheng Naixin;郑乃馨;Huaying Yixing;A;X;-;39
Zhong Feifei;仲菲菲;Eggwood Culture;F;X;-;23
Zhong Xin;钟欣;Hey Hou;F;X;-;28
Zhou Yulin;周雨霖;Top Class Entertainment;F;X;-;91
Zhu Ling;朱苓;AKB48 China;C;X;-;9
Zhu Zhuai;朱主爱;Leteng Performing Arts;C;X;-;55
